SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Jungle,If You're Reading This It's Too Late,https://open.spotify.com/album/0ptlfJfwGTy0Yvrk14JK1I,2015,487228124,"Rock me real slowly
♪
Put a bib on me
I'm just like a baby, drooling over you
The things you do
♪
These days, I'm letting God handle all things above me
The things I can't change are the reasons you love me
Listen you can hear them calling my name
I'm all over the place, I can't sit in one place
I'm not ashamed at all
Still findin' myself, let alone a soulmate, I'm just sayin'
Feel like we one and the same, our relationship changed
That or it never existed
Whenever they say somethin' bout us, you listen
But - what they talkin' about on your timeline
That's cuttin' all into my time with you
F- what they talkin' about on your timeline
That's cuttin' all into my time with you
♪
Rock me real slowly
♪
Put a bib on me
I'm just like a baby, drooling over you
The things you do
♪
She said you're my everything
I love you through everything
I done did everything to her
She forgave me for everything, this a forever thing
Hate that I treated like it's a whatever thing
Trust me girl, this - is everything to me
She from the Jungle, she from the Jungle
I take somebody else's car, drive it undercover
This - is everything to me, this - is everything
Don't know where we stand, I used to hit you 'bout everything
Are we still good? Are we still good?
Are we still good? Are we still good?
If I need to talk, are you around?
Are you down for the cause?
Are you down? Are you down? Are you down?
♪
Are you down for the cause?
Are you down? Are you down? Are you down?
Are you down for the cause?
You still down? You still down? You still down?
Rock me real slowly (yeah)
♪
Put a bib on me
I'm just like a baby, drooling over you
The things you do
♪
These days these new girls got me nervous
They go to school and do bottle service
They can't decide, they keep switching majors
Being indecisive makes me anxious
Call your number and it's out of service
Who can I call for your information?
What am I supposed to do after we done doing everything we do
Who is your replacement?
Are we still good? Are we still good?
Are we still good? Are we still good?",https://open.spotify.com/track/7JXZq0JgG2zTrSOAgY8VMC,320
BackOutsideBoyz,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,144440171,"BackOutsideBoyz, toting a 70 on the strip, I'm ready to die (die)
Cutting the traction, bending the corner, bet I make shit glide (shh)
Tried to bring the drama to me, he ain't know how we cha-cha slide (yeah)
I'll never lose sleep over no bitch, way too much pride (yeah, yeah, yeah)
Fill it up in a briefcase, split this shit with the vibes (yeah, yeah, hm, hm, hm)
Breaking a Brink's truck, my right wrist Van Cleef (Cleef)
I spent days in the East tryna figure if I'm geeked ('kay)
This bitch tweaking, talked too much while I was geeked, blew my peep (brr)
Fuckin' rap niggas' hoes, I'm on the street, this shit sweet (hey)
I went half a million on Rosé, did four million on my ice (hey, hey)
Couple million on my cars, I went Tyson, I'm too nice (hey, hey)
Nigga stopped me on the street, wanted to talk, so he asked my price (yeah, hey, 'kay)
The number was high as me, I ain't gon lie (yeah, okay)
I was fuckin' with this lil' woe, I think she bi (bi)
Tweakin', the 6 God is comin' back (brr)
BackOutsideBoyz, toting a 70 on the strip, I'm ready to die (okay)
Cuttin' the traction, bending the corner, bet I make shit glide (hm)
Tried to bring the drama to me, he ain't know how we cha-cha slide (hm, slide)
I'll never lose sleep over no bitch, way too much pride (brr, brr)
Fill it up in a briefcase, split this shit with the vibes (hm, hm, uh, hm, hm, let's go)
I'on know nothin' 'bout no crime or no news
I'm an owl, but I'll never tell you who (who)
Wagon when she walk, she get on planes, it take up two (go)
My member just got out, he still on papers, still'll shoot (shoot)
Shoot, ayy (shoot it up)
Still'll shoot (shoot up, brrt, shit)
Love on me, stay down just like a root (just like a root)
She a ten tryna rap, it's good on mute, yeah (it's good on mute, shh)
It's financial, girl, I got the loot, ayy, yeah (I got the loot)
For the bands, lil' bae, what you gon' do? Yeah (oh, what you do?)
Tropicana, that shit there the juice, yeah (juice)
I'm the president, some Secret Service shit, we down to dump (brrt)
Yeah, who the president? I never voted once, ayy, yeah
If I did, I would vote Teanna Trump, ayy, yeah (hm, go)
If you play with me, I'm backin' out that one (backin' out that one)
I treat mil' tickets like a hundred racks (let's go)
Tweakin', the 6 God is coming back (damn, damn, okay)
BackOutsideBoyz, toting a 70 on the strip, I'm ready to die (die)
Cuttin' the traction, bendin' the corner, bet I make shit glide (shh)
Tried to bring the drama to me, he ain't know how we cha-cha slide (yeah)
I'll never lose sleep over no bitch, way too much pride (yeah, yeah, yeah)
Fill it up in a briefcase, split this shit with the vibes (yeah, yeah, hm, hm, hm)",https://open.spotify.com/track/0wshkEEcJUQU33RSRBb5dv,152
MELTDOWN (feat. Drake),MELTDOWN (feat. Drake),https://open.spotify.com/album/61XhXTtorAgw4lRnh8GN0c,2023,476365808,"Yeah, tensions is definitely risin'
T'd up right now
T time, T time
T time, T time, T time
Teatime like I got a cup of this shit
Tee time like golf at a quarter to six
I love to fuck on a regular bitch
Famous hoes lame, but they stay on my dick
Heard your new joint, it's embarrassin', shit
You talk to the cops on some therapist shit
You act like you love this American shit
But, really, the truth is you scared of the six
Yeah, you scared of the six, yeah, you scared of the six
Your bodyguard put in some work on a fluke
Now you wanna go and inherit that shit
Don't talk to the boy 'bout comparisons, shit
Or come to the boy on some arrogant shit
The weapons we got are some terrorist shit
Like TV producers we, grr, we airin' this shit
She askin' for bread for her parents and shit
I told her, ""I don't got no cash"" and she said she could wait on a rack, on some Arabic shit
I pull out a million and stare at the shit
My dick just got hard 'cause a wire just hit
My schedule is out, come spin us, for real
Man, fuck all that spinnin' the narrative shit
I melt down the chains that I bought from yo' boss
Give a fuck about all of that heritage shit
Since V not around, the members done hung up the Louis, they not even wearin' that shit
Don't come to the boy 'bout repairin' some shit
Don't come to the boy 'bout sparin' some shit
You lucky that Vogue was suin' 'cause I woulda been with the Wassas in Paris and shit
♪
Is you fuckin' crazy? Uh, is you fuckin' crazy? (Ah)
And they scared of the seven (seven)
After one-three, then we turn up 11 (yeah)
Keep this shit open like 7-Eleven (it's lit)
Me at the house, I got seven in heaven
They think I'm satanic, I keep me a reverend
Shawty a therapist (yeah), poppin' her shit
She inchin' my way then she started confessin'
I know what's at stake, I'm screamin', ""Free Jeffrey""
Connect collect calls right off of the celly
Gave her the blues, not talkin' 'bout belly
Don't keep it sincere, I go Makaveli
I got the juice, now it's heavy (juice)
Always on t-time, been ready (T, ah), yeah
Is you fuckin' crazy? Uh, is you f- (yeah, stoned, let's go)
Wrappin' the cheese, wrap around me 'cause I've got property (wrap, cheese, wrap)
Chocolate AP and chocolate the Vs (Vs), got the Willy Wonka factory (Vs)
Burn an athlete like it's calories (frrt), find another flame hot as me, bitch (ooh)
♪
Yeah, is you fuckin' crazy? (Nah) is you fuckin' crazy? (What?)
Is you fuckin' crazy? (Nah, nah) is you fuckin' crazy? Yeah
Is you fuckin' crazy, or what? Is you fuckin', is you fuckin'
Is you fuckin' crazy?
How many Texas boys done ran it up? A couple, maybe (couple, maybe)
Swangin' in the pickup truck, baby, fuck Mercedes (fuck Mercedes)
I'll fuck a nigga bitch, but she can't have the baby (have the baby)
I'll shoot your ass in Walmart like I'm DaBaby (in Walmart)
The boy goin' Lionel Messi, I go Tom Brady (woo)
Used to wear the bust down back in my old days (wow)
Now I let the chains hang, you gotta tuck yours, maybe (tuck it, tuck it)
Niggas talkin' Scarface, I'm that in real life
Is you fuckin' crazy, or what? Is you fuckin' crazy? (Fuckin' crazy)
Man, the club ain't been the same since we lost Mercedes (straight up)
Man, the clique ain't been the same since they lost the greatest (nah, nah, nah)
We outside with the army, so you need the (uh-huh)
Them boys rollin' all brown like they whippin' gravy
Make a circus outside like it's Barnum's Bailey (it's lit)
Blickey hangin' on my side, it's like it's really hangin' (blickey, blickey, blaow)
She move her panties to the side, she want it raw when faded (huh, huh, huh, huh?)
Is you fuckin' crazy? Is you fuckin' crazy? Uh
Is you fuckin' crazy, or what? Is you fuckin' crazy? Yeah
Is you fuckin' crazy, or what? Is you fuckin', is you fuckin'
Is you fuckin' crazy?",https://open.spotify.com/track/0O9WkgPDfZ7A9DMDocF6ur,246
Lord Knows,Take Care (Deluxe),https://open.spotify.com/album/6X1x82kppWZmDzlXXK3y3q,2011,114045807,"And I know the sun will rise with me (Huh)
And I know the sun will rise with me (Huh)
And I know the sun will rise with me (Huh)
And I know the sun will rise with me
All we wanted was opportunity
Just Blaze, Lord knows!
It's your worst nightmare, it's my first night here
And this girl right here, who knows what she knows?
So I'm going through her phone if she go to the bathroom
And her purse right there, I don't trust these hoes at all
But that's just the result of me paying attention
To all these women that think like men with the same intentions
Talking strippers and models that try to gain attention
Even a couple pornstars that I'm ashamed to mention
But Weezy and Stunna my only role models
Haffa and Jordan my only role models
That's why I walk around with all this gold on
And every time I run into these niggas they want no problems
Bottom sixes and chains, and some bracelets and rings
All of the little accents that make me a king
I never hear the disses they try and point out to me
But it's whatever if somebody won't make it a thing
I'm more concerned what niggas thinkin' about Christmas in August
Do anything to buy gifts for they daughters
Get some shake, a brick in the press
And chef it like Mrs. Fields, they're making the cookie stretch
I know it so well, I know the hustle so well
Stunt like I'm working overnighters right by the motel
Drug money outfit, record clean
Spend it all on me and my fuckin' team
Matchin' Rollies for real, matchin' Rovers for real
Places they say they've been, we've actually going for real
I'm really killin' shit, fuck all the jiggy rapping
I'm going trigga happy just to see my niggas happy
Mixtape legend, underground kings
Lookin' for the right way to do the wrong things
With my new bitch that's living in Palm Springs
Young ass nigga, lifelong dreams
They take the greats from the past and compare us
I wonder if they'd ever survive in this era
In a time where it's recreation
To pull all your skeletons out the closet like Halloween decorations
I know of all the things that I hear they be pokin' fun at
Never the flow though, they know I run that
Fuck you all, I claim that whenever
I change rap forever, the game back together, yeah
YM, I remain that forever
In the same place my brother Wayne at forever
I'm a descendent of either Marley or Hendrix
I haven't figured it out 'cause my story is far from finished
I'm hearing all of the jokes, I know that they tryna push me
I know that showin' emotion don't ever mean I'm a pussy
Know that I don't make music for niggas who don't get pussy
So those are the ones I count on to diss me or overlook me
Lord knows, Lord knows, I'm heavy, I got my weight up
Roberson boost your rate up, it's time that somebody paid up
A lot of niggas came up off of a style that I made up
But if all I hear is me, then who should I be afraid of?
Bought a white Ghost, now shit is gettin' spooky
Very, very scary, like shit you see in the movies
In this bitch all drinks on the house like Snoopy
That's why all the real soldiers salute me
Trill nigga, for real
You know I love this
YOLO, you only live once
I'm going so hard my nigga, I swear homie
Everyday is another opportunity to reach that goal
(M-M-Maybach Music)
I fell in love with the pen, started fucking the ink
The hustle's an art, I paint it what I would think
Still allergic to broke, prescription straight to the paper
Destined for greatness, but got a place in Jamaica
Villa on the water with the wonderful views
Only fat nigga in the sauna with Jews
Went and got a yacht, I'm talkin' Carnival cruise
And these niggas talkin' like hoes, they mad they not in my shoes
It's the red bottom boss, came to buy the bar
Every bi-week, shit, I'm bound to buy a car
Murder-cedes Benz or that bubble double R
Headlights flickin', lookin' like a fallin' star
Everyday them hammers bang, whippin' yay like Anna Mae
I run the game but the ladies think I'm running game
Mink coats make your woman wanna fornicate
Rozay and Drake, I'm gettin' cake, nothin' short of great (Huh)",https://open.spotify.com/track/1QBwk6GTCxVdC2hoSw9tlM,307
Search & Rescue,Search & Rescue,https://open.spotify.com/album/67WUCOjyl44d8fAFzHONjW,2023,427640885,"(I-I'm)
SADPONY
Ayy (I-I'm), yeah
BNYX
I need someone to be patient with me
Someone to get money with, not take it from me, look
They don't even need to be as famous as me
I don't think I'll meet 'em at the places I be (I-I-I)
But deep down I think about you all day, mami
I know I'm a pitbull, but dale, mami
I just wanna take you on a holiday, mami
Say what's on your mind, I'm a call away, mami
Come and rescue me (woah)
Take me out of the club (what?), take me out of the trap (I-I-I)
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a-
Come and rescue me
Take me out of the club, take me out of the trap
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a wrap
I didn't come this far, just to come this far and not be happy
Okay, that's fair (remember that)
You didn't come this far, just to come this far
Yep, I saw it on the internet
I don't really know how to confess my love
Really seem like God wanna test my love for you (I-I-I)
Don't know how to express my love
That's why I American Express my love for you
I need you, yeah, I really do, tell me what to do (okay)
Tell me what to do (okay), tell me what to do
All I know is hit the mall and see what damage I could do (okay)
I give you the world, but there's other planets too, and
I need someone to be patient with me
Someone to get money with, not take it from me, look
They don't even need to be as famous as me
I don't think I'll meet 'em at the places I be (I-I-I)
But deep down I think about you all day, mami
I know I'm a pitbull, but dale, mami
I just wanna take you on a holiday, mami
Say what's on your mind, I'm a call away, mami
Come and rescue me (woah)
Take me out of the club (what?), take me out of the trap (I-I-I)
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a-
Come and rescue me
Take me out of the club, take me out of the trap
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a wrap
(Come and rescue me, woah)
(Take me out of the club, what? Take me out of the trap)
(Take me off the market, take me off the map)
(I'm tryna hit the group chat and tell 'em it's a-)
Man, I'm tryna hit the- (ayy, what)
Don't hit me up and ""WYD"" me baby, nah
Send a boy a P-I-C or ""See me, baby"", damn
Okay, now we're talkin', yeah, okay, now we're talkin', yeah
Okay, now we're talkin', yeah, when we talk you gotta listen, I
Don't wanna go missin', I
Wanna be consistent, not an opposition side
Put you in a-
I won't put you in a fucked up position, I
I need someone to be patient with me
Someone I get money with, not take it from me, look
They don't even need to be as famous as me
I don't think I'll meet 'em at the places I be
But deep down I think about you all day, mami
I know I'm a pitbull, but dale, mami
I just wanna take you on a holiday, mami
Say what's on your mind, I'm a call away, mami
Come and rescue me (woah)
Take me out of the club (what?), take me out of the trap (I-I-I)
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a-
Come and rescue me
Take me out of the club, take me out of the trap
Take me off the market, take me off the map
I'm tryna hit the group chat and tell 'em it's a wrap",https://open.spotify.com/track/7aRCf5cLOFN1U7kvtChY1G,272
Can’t Take A Joke,Scorpion,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2018,249377365,"Ayo blast that shit Maxx!
Blast that shit back if you blastin'
Ayy
UberX to Hidden Hills, give me somethin' I can feel
If they come to Hidden Hills then I know they know the deal
We just right there up the road, you could hit it with a stone
I be out here on my own, I'm just tryna set the tone
I've been kicked when I was down, none of that shit matter now
Niggas think they run the town, 'til we run 'em out of town
And they gotta relocate, gotta dip from where they stay
Everything will be okay, man, just stay up out my way
Skit around ends with the bros and I'm kitted to the toes
If I touch studio, then we got one
I be tryna laugh with the bros 'bout the opps that we know
But they can't take a joke, 'cause it's not one
Think it's 'cause we live by the code, reputation to uphold
Makin' me the one they gotta take the spot from
I be tryna laugh with the bros, but they can't take a joke
Ayo blast that shit Maxx!
♪
Blast that shit back if you blastin'
Yeah, yeah
Back and forth to Italy, my comment section killin' me
I swear I get so passionate, y'all do not know the half of it
I grew up with the Reps Up boys, we crashin' it and splashin' in
And when I say they crashin' it, I do not mean a accident
I'm– I'm still in the studio at 6:45
And my haters either on they way to work or they arrived
And I gotta own the things I rap about just for my pride
You know when it comes to pride, I can't put that shit aside
I've been kicked when I was down, none of that shit matter now
They be throwin' in the towel, I do yellowtail at TAO
They be watchin' what they say, especially when it's to my face
Everything will be okay, man, just stay up out my way
Skit around ends with the bros and I'm kitted to the toes
If I touch studio, then we got one
I be tryna laugh with the bros 'bout the opps that we know
But they can't take a joke, 'cause it's not one
Think it's 'cause we live by the code, reputation to uphold
Makin' me the one they gotta take the spot from
I be tryna laugh with the bros, but they can't take a joke",https://open.spotify.com/track/1dUHF4RyMmMTveJ0Rby6Xm,163
From Time,Nothing Was The Same (Deluxe),https://open.spotify.com/album/5mz0mJxb80gqJIcRf9LGHJ,2013,565401210,"What's up?
Been a minute since we kicked it, you've been caught up
With them bitches, I don't get it, you're a star love
You shouldn't have to deal with that
I'd never make you feel like that
'Cause
I love me
I love me enough for the both of us
That's why you trust me
I know you been through more than most of us
So what are you?
What are you, what are you so afraid of?
♪
Darling you, you give but you cannot take love
Yeah, I needed to hear that shit, I hate when you're submissive
Passive-aggressive when we're texting, I feel the distance
I look around the peers that surround me, these niggas tripping
I like when money makes a difference but don't make you different
Started realizing a couple places I could take it
I wanna get back to when I was that kid in the basement
I wanna take it deeper than money, pussy, vacation
And influence a generation that's lacking in patience
I've been dealing with my dad, speaking of lack of patience
Just me and my old man getting back to basics
We've been talking 'bout the future and time that we wasted
When he put that bottle down, girl that nigga's amazing
Well, fuck it, we had a couple Coronas
We might have rolled a white paper, just something to hold us
We even talked about you and our couple of moments
He said we should hash it out like a couple of grown-ups
You a flower child, beautiful child, I'm in your zone
Looking like you came from the 70's on your own
My mother is 66 and her favorite line to hit me with is
Who the fuck wants to be 70 and alone?
You don't even know what you want from love anymore
I search for something I'm missing and disappear when I'm bored
But girl, what qualities was I looking for before?
Who you settling for? Who better for you than the boy, huh?
I love me
I love me enough for the both of us
That's why you trust me
I know you been through more than most of us
So what are you?
What are you, what are you so afraid of?
♪
Darling you, you give but you cannot take love
Uh, thinking 'bout Texas, back when Porscha used to work at Treasures
Or further back than that, before I had the Houston leverage
When I got Summer a Michael Kors with my momma's debit
A weak attempt at flexing, I'll never forget it
'Cause that night I played her three songs
Then we got to talking 'bout something we disagreed on
Then she start telling me how I'll never be as big as Trey Songz
Boy was she wrong? That was just negative energy for me to feed off
Now it's therapeutic blowing money in the Galleria
Or Beverly Center Macy's where I discovered Bria
Landmarks of the muses that inspired the music
When I could tell it was sincere without tryna prove it
The one that I needed was Courtney from Hooters on Peachtree
I've always been feeling like she was the piece to complete me
Now she engaged to be married, what's the rush on commitment?
Know we were going through some shit, name a couple that isn't
Remember our talk in the parking lot at the Ritz
Girl I felt like we had it all planned out, I guess I fucked up the vision
Learning the true consequences of my selfish decisions
When you find out how I'm living, I just hope I'm forgiven
It seem like you don't want this love anymore
I'm acting out in the open, it's hard for you to ignore
But girl, what qualities was I looking for before?
Who you settling for? Who better for you than the boy, huh?
I love me
I love me enough for the both of us
That's why you trust me
I know you been through more than most of us
So what are you?
What are you, what are you so afraid of?
♪
Darling you, you give but you cannot take love
""Been Baka aka Not Nice from time, G
Been a East Side ting
Scarborough ting from time, G
Been have up di ting dem from time, G
So I don't know what's wrong with these little wasteman out here eh?
Y'all need to know yourself""",https://open.spotify.com/track/5eCRkTcecpAXVWtS11GP5C,322
Unforgettable,Thank Me Later,https://open.spotify.com/album/6jlrjFR9mJV3jd1IPSplXU,2010,75138224,"Let me know, let me know, oh
Ah-ah, let me know
Let me know, let me know, oh
Uh, yeah
This is really one of my dumbest flows ever
I haven't slept in days and me and my latest girl agreed
To go our separate ways, so I'm single
Thinkin' 'bout what we had and missin' you
But I ain't Santa, I got somethin' for these bad bitches too
I mean paparazzi on me tryin' not to get caught out
They always seem to catch me with the woman that I brought out
Baby, don't hold on too long 'cause that's how them stories start out
And all the girls that played me eat your motherfuckin' heart out
It's Drizzy, always gone but never hard to find
And since you can't escape me do I ever cross your mind?
Because all this shit is new to me, I'm learnin' to behave
And still spendin' every dollar they encourage me to save
But I'm good, I know that niggas would kill for this lifestyle
I'm lookin' forward to the memories of right now
Never forgettin' from where I came
And no matter where I'm headed, I promise to stay the same
I'm just ridin' 'round the city with my hood on and my windows down
Ask your girl, I'm the realest nigga she been around
When I pull up in something new and park it by the haters
And when you get to talkin' 'bout the greatest
I just really hope that (I just really hope that you'll think of me)
I just really hope that (you'll think of me)
I just really hope that (you'll think of me)
I'm doing my thing ('cause I'm tryna be unforgettable), I'm doing my thing, I'm doing my thing
This just might be my realest flow ever (ever)
When I say ""for life"" y'all say ""forever"" (ever)
It's hard but it's fair, I told that girl life hurts (hurts)
The closest you're gon' get to this is a Pac T-shirt (Young)
The name's Young, baby, you know I live that thug life (thug life)
The good die young, so I'ma need a thug wife (thug wife)
Yeah, I'm talkin' his and her firearms
Know our jewelry probably louder than a car alarm (yeah)
Yeah, I remember I used to have to sneak the car (sneak the car)
Now my insides looking like a Snickers bar
Yeah, I'm talking caramel leathers (leathers)
Damn right, so fly I need feathers (brr)
Same shit in them streets, so what's the dilly?
Young done everything in the A but fuck Chilli (haha)
So welcome to my life, no two days the same
Like for y'all to meet the love of my life, her name's 'the game'
I'm just ridin' 'round the city with my hood on and my windows down
Ask your girl I'm the realest nigga she been around
When I pull up in something new and park it by the haters
And when you get to talkin' 'bout the greatest
I just really hope that (I just really hope that you'll think of me)
I just really hope that (you'll think of me)
I just really hope that (you'll think of me)
I'm doing my thing ('cause I'm tryna be unforgettable), I'm doing my thing, I'm doing my thing
Got my top dropped on this beautiful night
This beautiful night to live my beautiful life
Pain hurts like a cut from a beautiful knife
Just know she right here on my hip, my beautiful wife
Yeah, Drizzy we got 'em lil' bruh, unforgettable
You'll never forget this, ya understand me?
Timeless homie, unforgettable
(Let me know, let me know, oh)",https://open.spotify.com/track/5LZ0ZCRXrklIpnzn4Tcyde,213
Summer Games,Scorpion,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2018,135124527,"I think you're changin' your mind
Startin' to see it in your eyes
I used to love a good surprise, and now
I'd rather know ahead of time
You said, ""I love you"" too fast
So much for that, girl
Summer just started and we're already done
Yeah, you say I led you on, but you followed me
I follow one of your friends, you unfollow me
Then you block them so they can't see you likin' someone just like me
I expected more from you, honestly
Said you want a simple life and that's not me
How you go from that to endin' up with someone just like-
How can you be angry on a night in July
And be warm with me when it's freezin' outside?
You're confusin' me, don't have me wastin' my time
Yeah, you said, ""I love you"" too fast
So much for that, girl
Summer just started and we're already done
I kept it decent, I kept you sane
I kept it peaceful, don't lie
I kept it decent, even the secrets
Kept it between you and I
Breakin' my heart, tearin' me apart
Breakin' me down when I'm already down
Breakin' my heart- breakin' my heart- breakin' my heart
Breakin' my heart- breakin' my heart
Brea- brea- brea- brea- brea- brea- brea- brea
Breakin' my heart, tearin' me apart
Breakin' me down when I'm already down
Breakin' my heart- breakin' my heart- breakin' my heart
Breakin' my heart– breakin' my heart-
Brea- brea- brea- brea- brea- brea- brea- brea- brea
You said, ""I love you"" too fast
So much for that, girl
Summer just started and we're already done
How can you be angry on a night in July
And be warm with me when it's freezin' outside?
You're confusin' me, don't have me wastin' my time
Yeah, you said, ""I love you"" too fast
So much for that, girl
Summer just started and we're already done",https://open.spotify.com/track/4HG1YiGBseVKzjyKcmAJen,247
Paris Morton Music,Care Package,https://open.spotify.com/album/7dqpveMVcWgbzqYrOdkFTD,2019,47674449,"Would've came back for you
I just needed time to do what I had to do
Caught in the life, I can't let it go
Whether that's right, I will never know
Hope you forgive me, never meant wrong
Tried to be patient, but waited too long
But I would've came back, but I would've came back for you
Would've came back, would've came back
I talk slicker than a pimp from Augusta
Who just had his linen suit dry-cleaned
Bitches, what's up with y'all?
I hate calling the women ""bitches"", but the bitches love it
I took some sense and made a nickel of it
I'm urging all daughters to kiss their mothers
With those lips that all that lipstick covers
You're never too grown up to miss and hug her
And girls counting on me to be there like missing rubbers
I'm on some Marvin Gaye shit, a bunch of distant lovers
This ain't the life that I'm used to
Reintroduced to people I've been introduced to
Did you forget me?
Or are you too scared to tell me that you met me
And fear that I won't remember?
I wish you could still accept me for me
I miss Memphis, Tennessee, my cousins, my dad
The simplistic beauty that all of them Southerners have
I'm halfway across the world with dozens of bags
Feeling like all four members of Color Me Badd
In one nigga, amazing shit
I got that Courtney Love for you, that crazy shit
I don't drink every bottle I own, I be aging shit
And I got them wedding ring flows, that engaging shit
Which one of y'all got fleets on your keychains?
The seats for these Heat games?
I really think that you stare at yourself and you see things
La Familia, I've been inducted and instructed
To stunt on these niggas we don't really fuck with, fuck is up?
Having lunch and debating Ferrari prices
23 and going through a midlife crisis
But trust me, I still deliver like a midwife
And no, I'm not saying I'm the nicest, I just live life like it
Uh, it take a certain type of man to teach
To be far from hood, but to understand the streets
I never threw away that paper with my Grammy speech
Because I haven't hit the pinnacles I plan to reach
Yeah, you gotta own it if you want it
Kisses all on her body, she tells me live in the moment
And, baby, I'll never forget none of that
Girl, I told you I was coming back, I
Would've came back for you
I just needed time to do what I had to do
Caught in the life, I can't let it go
Whether that's right, I will never know
Hope you forgive me, never meant wrong
Tried to be patient but waited too long
But I would've came back, but I would've came back for you
Would've came back, would've came back",https://open.spotify.com/track/73IE87H0g2MBmdn41lkVto,251
More M’s,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,118916002,"(Metro)
Metro in this bitch goin' brazy
Strike like a match, knock him out his hat
Knife to a gun fight, this ain't none of that
Had to cut her off, she got too attached
I ain't wastin' time that I'm never gettin' back
Takin' less L's, makin' more M's
Put her Skims on, now she actin' like she Kim
Take it to the paint, take it to the rim
You look good on camera, baby, let's go make a film
Big diamonds, Big Puns, VS1's
Long guns, home runs, I'm the don
I can hang in the trenches with no one
Plenty switches with extensions, it's no fun
Givin' out spankings, ridin' with lil'- 'cause he shoot without thinkin'
Baptize a nigga, send him home in a blanket
Upgrade a bitch and put some diamonds in her anklet
Better not get no throw up on my seat, I know you drinkin'
You ain't fuck no rapper, you a dinosaur, you ancient
I like fried rice, you better cook like you a Asian
Wrote a lot of verses, but I never wrote no statement
I been in them rooms, I never did no contemplatin'
This bitch wanna argue, I ain't doin' no debatin'
Seen her with her nigga, waved my hand, I'm like, ""Hey, friend,""
Lookin' at the Shade Room, that shit be entertainin'
Tryna turn an opp into a mo'fucking painting
Wells Fargo where I'm bankin', nigga
Heard your album sales tankin', nigga
My bros down the road, shank you, nigga
Strike like a match, knock him out his hat
Knife to a gun fight, this ain't none of that
Had to cut her off, she got too attached
I ain't wastin' time that I'm never gettin' back
Takin' less L's, makin' more M's
Put her Skims on, now she actin' like she Kim
Take it to the paint, take it to the rim
You look good on camera, baby, let's go make a film
6 God lurkin'
Come up off that bag for the boy that keep working
Dissin' on his album, and it flopped, he deserved it
Come up out that booth and bring that energy in person
Got so many hits, it wouldn't be fair to do no verses
I could really go five hours in the stadium
What happened to that nigga claiming OVO? We traded him
Thought I was a popstar, I'm Slaughter Gang, I baited 'em
Walk around like Prince 'cause I got a lot of lady friends
Used to be in 'Sauga out at Sega City Playdium
Skatin' through this album like a Montreal Canadian
Way that I ran shit you'd think I was Iranian
Niggas see my deal, look at they deal, and now they hate the kid
Fuck, let me kick it basic
Niggas ain't got love for the boy, so they fake it
Crack a couple jokes to some bitches on some snake shit
But if I send a verse to they ass, then they'll take it
Shoot a video, arm around me like we aces
Or pop out at my shows, jump around with me on stages
Probably why these hoes love to shower me with praises
Might've fucked a rapper, girl, but you ain't fucked Drake yet, yeah
♪
Metro in this bitch goin' brazy
Strike like a match, knock him out his hat
Knife to a gun fight, this ain't none of that
Had to cut her off, she got too attached
I ain't wastin' time that I'm never gettin' back
Takin' less L's, makin' more M's
Put her Skims on, now she actin' like she Kim
Take it to the paint, take it to the rim
You look good on camera, baby, let's go make a film
♪
(Metro)
Metro in this bitch goin' brazy",https://open.spotify.com/track/29YW2xXlo6Pc6M0SBTCXYN,221
